obs_id,osm_url
72051069,https://www.openstreetmap.org/node/5595234842
71961082,https://www.openstreetmap.org/node/13892536456
71886686,https://www.openstreetmap.org/node/13892536456
71600207,https://www.openstreetmap.org/node/9922802696
71107456,https://www.openstreetmap.org/node/554797517
71044810,https://www.openstreetmap.org/node/683216135
70998205,https://www.openstreetmap.org/node/2694265433
70988225,https://www.openstreetmap.org/node/8344369744
70599467,https://www.openstreetmap.org/node/4810238838
70537220,https://www.openstreetmap.org/node/4810238838
70514416,https://www.openstreetmap.org/node/3244460373
70352046,https://www.openstreetmap.org/node/502431115
70299362,https://www.openstreetmap.org/node/1419409787
70009391,https://www.openstreetmap.org/node/5624084691
69619862,https://www.openstreetmap.org/node/2218474054
69612090,https://www.openstreetmap.org/node/12492483351
69598612,https://www.openstreetmap.org/node/3485216425
69571590,https://www.openstreetmap.org/node/12633097652
69505036,https://www.openstreetmap.org/node/11447533836
69232574,https://www.openstreetmap.org/node/6537550983
69061400,https://www.openstreetmap.org/node/2218474054
69053937,https://www.openstreetmap.org/node/3244460373
68926675,https://www.openstreetmap.org/node/9922802696
68911083,https://www.openstreetmap.org/node/11447553430
68648441,https://www.openstreetmap.org/node/4565394685
68414465,https://www.openstreetmap.org/node/4810238838
68294174,https://www.openstreetmap.org/node/8344369744
68293084,https://www.openstreetmap.org/node/8344369744
67849509,https://www.openstreetmap.org/node/12133939617
67682633,https://www.openstreetmap.org/node/4472974820
67646091,https://www.openstreetmap.org/node/10911564739
67590619,https://www.openstreetmap.org/node/2218474054
67548417,https://www.openstreetmap.org/node/683216135
67086385,https://www.openstreetmap.org/node/502431115
67002202,https://www.openstreetmap.org/node/353469160
67002201,https://www.openstreetmap.org/node/353469160
67002200,https://www.openstreetmap.org/node/353469160
66968507,https://www.openstreetmap.org/node/4472974820
66722583,https://www.openstreetmap.org/node/3563419693
66684556,https://www.openstreetmap.org/node/2218474054
65913030,https://www.openstreetmap.org/node/11461009132
65806440,https://www.openstreetmap.org/node/2579982408
65629454,https://www.openstreetmap.org/node/3315835259
65602704,https://www.openstreetmap.org/node/4565394685
65569385,https://www.openstreetmap.org/node/676026140
65496897,https://www.openstreetmap.org/node/2767057311
65033779,https://www.openstreetmap.org/node/9998163070
64673504,https://www.openstreetmap.org/node/6635516819
64300751,https://www.openstreetmap.org/node/6095571785
63892441,https://www.openstreetmap.org/node/4472974820
63350150,https://www.openstreetmap.org/node/2578570938
63343777,https://www.openstreetmap.org/node/12663083889
63205856,https://www.openstreetmap.org/node/4810238838
62597018,https://www.openstreetmap.org/node/10258638083
62380041,https://www.openstreetmap.org/node/1901983362
61995634,https://www.openstreetmap.org/node/2218474054
61814793,https://www.openstreetmap.org/node/683216135
60984271,https://www.openstreetmap.org/node/2780045653
60983232,https://www.openstreetmap.org/node/11663252482
60358126,https://www.openstreetmap.org/node/353469160
60065098,https://www.openstreetmap.org/node/502431115
59990893,https://www.openstreetmap.org/node/2218474054
59724357,https://www.openstreetmap.org/node/2579982408
59417228,https://www.openstreetmap.org/node/2218474054
59062656,https://www.openstreetmap.org/node/2218474054
58154054,https://www.openstreetmap.org/node/353469160
58112305,https://www.openstreetmap.org/node/4810238838
57941507,https://www.openstreetmap.org/node/5895219394
57388847,https://www.openstreetmap.org/node/2218474054
57212772,https://www.openstreetmap.org/node/554797517
57195432,https://www.openstreetmap.org/node/2218474054
56776870,https://www.openstreetmap.org/node/12820904681
56319178,https://www.openstreetmap.org/node/9220720716
55182972,https://www.openstreetmap.org/node/5895219394
54718542,https://www.openstreetmap.org/node/2218474054
54692329,https://www.openstreetmap.org/node/11768835150
53872584,https://www.openstreetmap.org/node/353469160
53018612,https://www.openstreetmap.org/node/2218474054
52611523,https://www.openstreetmap.org/node/353469160
51937996,https://www.openstreetmap.org/node/8434103225
50655699,https://www.openstreetmap.org/node/2218474054
48981530,https://www.openstreetmap.org/node/1901983362
48196415,https://www.openstreetmap.org/node/2218474054
46148392,https://www.openstreetmap.org/node/2355643027
45763322,https://www.openstreetmap.org/node/11162065508
45477510,https://www.openstreetmap.org/node/455984558
43694487,https://www.openstreetmap.org/node/353469160
40867884,https://www.openstreetmap.org/node/3760878479
40810766,https://www.openstreetmap.org/node/683216135
40400475,https://www.openstreetmap.org/node/4810238838
40297210,https://www.openstreetmap.org/node/2218474054
40086040,https://www.openstreetmap.org/node/353469160
39894611,https://www.openstreetmap.org/node/4810238838
39840070,https://www.openstreetmap.org/node/5595234842
39778157,https://www.openstreetmap.org/node/12633097652
39582703,https://www.openstreetmap.org/node/3855696279
39314958,https://www.openstreetmap.org/node/1419409788
39116617,https://www.openstreetmap.org/node/5595234842
38610038,https://www.openstreetmap.org/node/11461009132
38600297,https://www.openstreetmap.org/node/554797517
38600270,https://www.openstreetmap.org/node/683216135
38398298,https://www.openstreetmap.org/node/4810238838
38255343,https://www.openstreetmap.org/node/10935096569
38205695,https://www.openstreetmap.org/node/353469160
38131448,https://www.openstreetmap.org/node/683216135
38036207,https://www.openstreetmap.org/node/2218474054
38035673,https://www.openstreetmap.org/node/2218474054
37761664,https://www.openstreetmap.org/node/6635516819
37648205,https://www.openstreetmap.org/node/502431115
37630808,https://www.openstreetmap.org/node/6635516819
36819041,https://www.openstreetmap.org/node/683216135
36736000,https://www.openstreetmap.org/node/676026140
36502534,https://www.openstreetmap.org/node/353469160
36448607,https://www.openstreetmap.org/node/4565394685
36360509,https://www.openstreetmap.org/node/683216135
35804223,https://www.openstreetmap.org/node/353469160
35788152,https://www.openstreetmap.org/node/353469160
35688805,https://www.openstreetmap.org/node/4810238838
35683184,https://www.openstreetmap.org/node/4810238838
35540393,https://www.openstreetmap.org/node/353469160
35260804,https://www.openstreetmap.org/node/4810238838
35185547,https://www.openstreetmap.org/node/4810238838
34894944,https://www.openstreetmap.org/node/4810238838
34894864,https://www.openstreetmap.org/node/353469160
34867050,https://www.openstreetmap.org/node/11244368030
34855693,https://www.openstreetmap.org/node/2218474054
33976916,https://www.openstreetmap.org/node/4810238838
33956381,https://www.openstreetmap.org/node/11768835150
33790839,https://www.openstreetmap.org/node/683216135
33668062,https://www.openstreetmap.org/node/5595234842
33623358,https://www.openstreetmap.org/node/353469160
33314975,https://www.openstreetmap.org/node/353469160
33194565,https://www.openstreetmap.org/node/11140177384
32794880,https://www.openstreetmap.org/node/4810238838
32084171,https://www.openstreetmap.org/node/1721577600
31942826,https://www.openstreetmap.org/node/4810238838
31665372,https://www.openstreetmap.org/node/2218474054
30936789,https://www.openstreetmap.org/node/1259587250
29398448,https://www.openstreetmap.org/node/13899603780
29230875,https://www.openstreetmap.org/node/2780045653
28894521,https://www.openstreetmap.org/node/2218474054
28550451,https://www.openstreetmap.org/node/5595234842
28240558,https://www.openstreetmap.org/node/1901983362
27868410,https://www.openstreetmap.org/node/11474757433
27181217,https://www.openstreetmap.org/node/683216135
26976377,https://www.openstreetmap.org/node/5895219394
26976350,https://www.openstreetmap.org/node/5895219394
26876365,https://www.openstreetmap.org/node/2218474054
25819522,https://www.openstreetmap.org/node/4565394685
25656964,https://www.openstreetmap.org/node/4810238838
25453315,https://www.openstreetmap.org/node/4810238838
25429649,https://www.openstreetmap.org/node/683216135
25411018,https://www.openstreetmap.org/node/10935096569
24969559,https://www.openstreetmap.org/node/353469160
24963598,https://www.openstreetmap.org/node/2218474054
24915818,https://www.openstreetmap.org/node/353469160
24885137,https://www.openstreetmap.org/node/13274209501
24764877,https://www.openstreetmap.org/node/1419409787
24137107,https://www.openstreetmap.org/node/2218474054
23120231,https://www.openstreetmap.org/node/13775694719
23063763,https://www.openstreetmap.org/node/2218474054
22932301,https://www.openstreetmap.org/node/683216135
22837202,https://www.openstreetmap.org/node/2780045653
22586188,https://www.openstreetmap.org/node/5595234842
21607330,https://www.openstreetmap.org/node/5582271537
21509601,https://www.openstreetmap.org/node/88894686
21406863,https://www.openstreetmap.org/node/4810238838
21167557,https://www.openstreetmap.org/node/4810238838
20875953,https://www.openstreetmap.org/node/4565394685
20487725,https://www.openstreetmap.org/node/12133939617
20326700,https://www.openstreetmap.org/node/6209432005
20301199,https://www.openstreetmap.org/node/3485216425
20215272,https://www.openstreetmap.org/node/12638684435
19932750,https://www.openstreetmap.org/node/6635516819
19877184,https://www.openstreetmap.org/node/4810238838
19698917,https://www.openstreetmap.org/node/2218474054
19447950,https://www.openstreetmap.org/node/2218474054
19301698,https://www.openstreetmap.org/node/353469160
19184740,https://www.openstreetmap.org/node/88894686
19006398,https://www.openstreetmap.org/node/353469160
18992120,https://www.openstreetmap.org/node/554793283
18939869,https://www.openstreetmap.org/node/13336212124
18687753,https://www.openstreetmap.org/node/2218474054
18150649,https://www.openstreetmap.org/node/2218474054
17992269,https://www.openstreetmap.org/node/353469160
17691320,https://www.openstreetmap.org/node/353469160
17526239,https://www.openstreetmap.org/node/353469160
17407746,https://www.openstreetmap.org/node/2218474054
16875246,https://www.openstreetmap.org/node/1721577600
15756928,https://www.openstreetmap.org/node/13899603780
15665182,https://www.openstreetmap.org/node/4429089292
15451779,https://www.openstreetmap.org/node/2218474054
15336796,https://www.openstreetmap.org/node/353469160
15336218,https://www.openstreetmap.org/node/353469160
15098305,https://www.openstreetmap.org/node/12820904681
14675031,https://www.openstreetmap.org/node/2423125062
14536713,https://www.openstreetmap.org/node/353469160
14376899,https://www.openstreetmap.org/node/1901983362
14367050,https://www.openstreetmap.org/node/8344369744
13388763,https://www.openstreetmap.org/node/12633097652
12985481,https://www.openstreetmap.org/node/324465586
12985025,https://www.openstreetmap.org/node/2218474054
12383132,https://www.openstreetmap.org/node/353469160
11821922,https://www.openstreetmap.org/node/554797517
10799787,https://www.openstreetmap.org/node/4810238838
10664969,https://www.openstreetmap.org/node/1419409788
10361574,https://www.openstreetmap.org/node/11547491555
10138363,https://www.openstreetmap.org/node/2218474054
9614565,https://www.openstreetmap.org/node/2218474054
9517996,https://www.openstreetmap.org/node/353469160
9512278,https://www.openstreetmap.org/node/353469160
9460142,https://www.openstreetmap.org/node/1357054945
9155467,https://www.openstreetmap.org/node/1357054945
9033008,https://www.openstreetmap.org/node/683216135
7888995,https://www.openstreetmap.org/node/4798034421
7391826,https://www.openstreetmap.org/node/2218474054
6493663,https://www.openstreetmap.org/node/10935096569
6316871,https://www.openstreetmap.org/node/12455541903
6039762,https://www.openstreetmap.org/node/6689054985
11317565,https://www.openstreetmap.org/node/1357054945
5752200,https://www.openstreetmap.org/node/683216135
5497827,https://www.openstreetmap.org/node/313753662
4771356,https://www.openstreetmap.org/node/3760878479
4757071,https://www.openstreetmap.org/node/11043752460
4180040,https://www.openstreetmap.org/node/353469160
3861364,https://www.openstreetmap.org/node/6832096587
3854271,https://www.openstreetmap.org/node/1419409788
3742565,https://www.openstreetmap.org/node/8344369744
3454732,https://www.openstreetmap.org/node/554797659
3114361,https://www.openstreetmap.org/node/8897430685
2986850,https://www.openstreetmap.org/node/4472974820
2677817,https://www.openstreetmap.org/node/353469160
2562730,https://www.openstreetmap.org/node/4810238838
2489635,https://www.openstreetmap.org/node/353469160
2446897,https://www.openstreetmap.org/node/353469160
2382178,https://www.openstreetmap.org/node/6209432005
2353768,https://www.openstreetmap.org/node/6209432005
2339051,https://www.openstreetmap.org/node/353469160
2313721,https://www.openstreetmap.org/node/353469160
2312795,https://www.openstreetmap.org/node/353469160
1585281,https://www.openstreetmap.org/node/683216135
1577023,https://www.openstreetmap.org/node/683216135
11107272,https://www.openstreetmap.org/node/502431115
11161941,https://www.openstreetmap.org/node/1901983362
1235585,https://www.openstreetmap.org/node/3760878479
1197885,https://www.openstreetmap.org/node/6635516819
1170378,https://www.openstreetmap.org/node/683216135
20150955,https://www.openstreetmap.org/node/2025827845
20150952,https://www.openstreetmap.org/node/2025827845
769512,https://www.openstreetmap.org/node/683216135
10987984,https://www.openstreetmap.org/node/6635516819
657559,https://www.openstreetmap.org/node/353469160
562444,https://www.openstreetmap.org/node/2218474054
481287,https://www.openstreetmap.org/node/353469160
459888,https://www.openstreetmap.org/node/353469160
11042,https://www.openstreetmap.org/node/10935096569
