Family,Species name,Europe Category,Europe Endemic,EU27 Category,EU27 Endemic,iNaturalist taxon ID,GBIF taxon ID
GEOMETRIDAE,Eupithecia expallidata,LC,No,LC,No,483328,1982526
GEOMETRIDAE,Eupithecia extensaria,EN,No,EN,No,483333,1982489
GEOMETRIDAE,Eupithecia extraversaria,LC,No,NT,No,811077,1982404
GEOMETRIDAE,Eupithecia extremata,NT,No,NT,No,699386,1982383
GEOMETRIDAE,Eupithecia fennoscandica,NT,No,NT,No,1047209,1984053
GEOMETRIDAE,Eupithecia furcata,DD,No,,No,,1983734
GEOMETRIDAE,Eupithecia fuscicostata,DD,No,DD,No,,1984126
GEOMETRIDAE,Eupithecia gelidata,LC,No,LC,No,219802,1983646
GEOMETRIDAE,Eupithecia gemellata,LC,No,LC,No,804889,1983571
GEOMETRIDAE,Eupithecia gomerensis,DD,Yes,DD,Yes,,1983418
GEOMETRIDAE,Eupithecia goossensiata,LC,Yes,LC,No,,1983394
GEOMETRIDAE,Eupithecia graphata,LC,No,LC,No,870731,1983209
GEOMETRIDAE,Eupithecia gratiosata,LC,No,LC,No,804890,1983034
GEOMETRIDAE,Eupithecia groenblomi,LC,No,LC,No,954974,1982980
GEOMETRIDAE,Eupithecia gueneata,LC,No,LC,No,787365,1982972
GEOMETRIDAE,Eupithecia gypsophilata,DD,Yes,DD,Yes,,9300963
GEOMETRIDAE,Eupithecia haworthiata,LC,No,LC,No,483317,1982838
GEOMETRIDAE,Eupithecia icterata,LC,No,LC,No,325897,1982500
GEOMETRIDAE,Eupithecia immundata,LC,Yes,LC,No,991430,1984038
GEOMETRIDAE,Eupithecia impurata,LC,No,LC,No,1021684,1983967
GEOMETRIDAE,Eupithecia inconspicuata,DD,No,DD,No,,1983815
GEOMETRIDAE,Eupithecia indigata,LC,No,LC,No,354878,1983755
GEOMETRIDAE,Eupithecia innotata,LC,No,LC,No,483334,1983548
GEOMETRIDAE,Eupithecia insigniata,NT,No,NT,No,355007,1983387
GEOMETRIDAE,Eupithecia intricata,LC,No,LC,No,219806,1983288
GEOMETRIDAE,Eupithecia inturbata,LC,No,LC,No,483316,1983170
GEOMETRIDAE,Eupithecia irriguata,LC,No,LC,No,451265,1983061
GEOMETRIDAE,Eupithecia karadaghensis,DD,No,,No,875560,4523850
GEOMETRIDAE,Eupithecia lanceata,LC,No,LC,No,797810,1982529
GEOMETRIDAE,Eupithecia laquaearia,LC,No,LC,No,519065,1982458
GEOMETRIDAE,Eupithecia lariciata,LC,No,LC,No,219810,1982406
GEOMETRIDAE,Eupithecia latipennata,DD,Yes,DD,Yes,,1983960
GEOMETRIDAE,Eupithecia lentiscata,LC,Yes,LC,Yes,,1983878
GEOMETRIDAE,Eupithecia liguriata,LC,No,LC,No,470624,1983773
GEOMETRIDAE,Eupithecia limbata,LC,No,LC,No,978253,1983717
GEOMETRIDAE,Eupithecia linariata,LC,No,LC,No,472233,1983648
GEOMETRIDAE,Eupithecia mandarinca,DD,No,,No,,
GEOMETRIDAE,Eupithecia marginata,,No,,No,,1983144
GEOMETRIDAE,Eupithecia maspalomae,DD,Yes,DD,Yes,,1983097
GEOMETRIDAE,Eupithecia massiliata,LC,No,LC,No,1145379,1983088
GEOMETRIDAE,Eupithecia millefoliata,LC,No,LC,No,483330,1982770
GEOMETRIDAE,Eupithecia minusculata,LC,No,LC,No,716209,1982683
GEOMETRIDAE,Eupithecia moecha,DD,No,,No,,1982459
GEOMETRIDAE,Eupithecia mystica,DD,No,DD,No,875561,1983895
GEOMETRIDAE,Eupithecia nanata,LC,No,LC,No,460198,1983845
GEOMETRIDAE,Eupithecia ochridata,LC,No,LC,No,875563,1983239
GEOMETRIDAE,Eupithecia orana,LC,No,LC,No,1152906,1983062
GEOMETRIDAE,Eupithecia orphnata,NT,No,NT,No,991432,1982965
GEOMETRIDAE,Eupithecia oxycedrata,LC,No,LC,No,466343,1982918
GEOMETRIDAE,Eupithecia pantellata,LC,No,LC,No,466330,1982779
GEOMETRIDAE,Eupithecia pauxillaria,LC,Yes,LC,No,875564,1983756
GEOMETRIDAE,Eupithecia pernotata,NT,No,NT,No,875565,1982372
GEOMETRIDAE,Eupithecia phoeniceata,LC,No,LC,No,429175,1983888
GEOMETRIDAE,Eupithecia pimpinellata,LC,No,LC,No,483332,1982592
GEOMETRIDAE,Eupithecia plumbeolata,LC,No,LC,No,483318,1983558
GEOMETRIDAE,Eupithecia poecilata,DD,Yes,DD,Yes,,1983439
GEOMETRIDAE,Eupithecia praealta,DD,No,DD,No,,1983390
GEOMETRIDAE,Eupithecia pulchellata,LC,No,LC,No,325275,1983000
GEOMETRIDAE,Eupithecia pusillata,LC,No,LC,No,470707,1982541
GEOMETRIDAE,Eupithecia pygmaeata,LC,No,LC,No,219825,1982667
GEOMETRIDAE,Eupithecia pyreneata,LC,No,LC,No,875566,1982596
GEOMETRIDAE,Eupithecia quercetica,LC,No,LC,No,872703,1982494
GEOMETRIDAE,Eupithecia reisserata,LC,No,LC,No,1145377,4523860
GEOMETRIDAE,Eupithecia riparia,DD,Yes,DD,No,,1983912
GEOMETRIDAE,Eupithecia rosai,LC,Yes,LC,Yes,992720,1983820
GEOMETRIDAE,Eupithecia rosmarinata,LC,No,LC,No,466350,1983810
GEOMETRIDAE,Eupithecia santolinata,DD,Yes,DD,Yes,,1983468
GEOMETRIDAE,Eupithecia sardoa,DD,No,DD,No,,1983450
GEOMETRIDAE,Eupithecia satyrata,LC,No,LC,No,219829,1983441
GEOMETRIDAE,Eupithecia scalptata,DD,No,DD,No,1145385,1983147
GEOMETRIDAE,Eupithecia schiefereri,NT,No,NT,No,804892,1983138
GEOMETRIDAE,Eupithecia schuetzeata,LC,Yes,LC,Yes,1046846,1983083
GEOMETRIDAE,Eupithecia scopariata,LC,No,LC,No,915504,1983039
GEOMETRIDAE,Eupithecia selinata,LC,No,LC,No,868688,1982867
GEOMETRIDAE,Eupithecia semigraphata,LC,No,LC,No,563832,1982790
GEOMETRIDAE,Eupithecia senorita,LC,No,LC,No,1152909,4523803
GEOMETRIDAE,Eupithecia silenata,VU,No,VU,No,977203,1983190
GEOMETRIDAE,Eupithecia silenicolata,LC,No,LC,No,804894,1984070
GEOMETRIDAE,Eupithecia simpliciata,LC,No,LC,No,363253,1983999
GEOMETRIDAE,Eupithecia sinuosaria,VU,No,VU,No,483331,1983922
GEOMETRIDAE,Eupithecia spadiceata,DD,No,DD,No,875567,1983768
GEOMETRIDAE,Eupithecia spissilineata,LC,No,LC,No,804895,1983681
GEOMETRIDAE,Eupithecia stertzi,LC,Yes,LC,Yes,874194,1983586
GEOMETRIDAE,Eupithecia subfuscata,LC,No,LC,No,219837,1983260
GEOMETRIDAE,Eupithecia suboxydata,DD,No,,No,954991,1983120
GEOMETRIDAE,Eupithecia subumbrata,LC,No,LC,No,344868,1982525
GEOMETRIDAE,Eupithecia succenturiata,LC,No,LC,No,324394,1982885
GEOMETRIDAE,Eupithecia sutiliata,DD,No,DD,No,,1982749
GEOMETRIDAE,Eupithecia tantillaria,LC,No,LC,No,319713,1982636
GEOMETRIDAE,Eupithecia tenerifensis,LC,Yes,LC,Yes,874195,1982412
GEOMETRIDAE,Eupithecia tenuiata,LC,No,LC,No,483315,1982376
GEOMETRIDAE,Eupithecia thalictrata,VU,No,VU,No,854498,1983950
GEOMETRIDAE,Eupithecia tripunctaria,LC,No,LC,No,219839,1983705
GEOMETRIDAE,Eupithecia trisignaria,LC,No,LC,No,483322,1983645
GEOMETRIDAE,Eupithecia ultimaria,LC,No,LC,No,318800,1983528
GEOMETRIDAE,Eupithecia undata,VU,Yes,VU,No,,1982445
GEOMETRIDAE,Eupithecia unedonata,LC,No,LC,No,497117,1983393
GEOMETRIDAE,Eupithecia unitaria,DD,No,DD,No,1152918,1983319
GEOMETRIDAE,Eupithecia usbeca,DD,No,,No,,4523813
GEOMETRIDAE,Eupithecia valerianata,LC,No,LC,No,483319,1983208
GEOMETRIDAE,Eupithecia variostrigata,LC,No,LC,No,875568,1983160
GEOMETRIDAE,Eupithecia venosata,LC,No,LC,No,483320,1983052
GEOMETRIDAE,Eupithecia veratraria,LC,No,LC,No,476092,1982878
GEOMETRIDAE,Eupithecia virgaureata,LC,No,LC,No,354673,1982671
GEOMETRIDAE,Eupithecia vulgata,LC,No,LC,No,319747,1982542
GEOMETRIDAE,Eupithecia weissi,LC,No,LC,No,1152921,1982793
GEOMETRIDAE,Eurranthis plummistaria,LC,No,LC,No,495900,4524541
GEOMETRIDAE,Eustroma reticulata,LC,No,LC,No,483300,5149315
GEOMETRIDAE,Fagivorina arenaria,NT,Yes,NT,No,483357,1965640
GEOMETRIDAE,Gagitodes sagittata,VU,No,VU,No,811639,4523577
GEOMETRIDAE,Gandaritis pyraliata,LC,No,LC,No,141849,4523983
GEOMETRIDAE,Geometra papilionaria,LC,No,LC,No,51974,5144534
GEOMETRIDAE,Gerinia honoraria,VU,No,VU,No,,
GEOMETRIDAE,Gnophos furvata,LC,Yes,LC,No,475333,1969339
GEOMETRIDAE,Gnophos obfuscata,LC,No,LC,No,483362,1969291
GEOMETRIDAE,Gymnoscelis insulariata,LC,Yes,LC,Yes,915134,5149866
GEOMETRIDAE,Gymnoscelis rufifasciata,LC,No,LC,No,311619,1992066
GEOMETRIDAE,Gypsochroa renitidata,DD,No,DD,No,892862,1960527
GEOMETRIDAE,Heliomata glarearia,LC,No,LC,No,519055,4525068
GEOMETRIDAE,Heliothea discoidaria,LC,No,LC,No,511379,1973300
GEOMETRIDAE,Hemistola chrysoprasaria,LC,No,LC,No,430528,1991179
GEOMETRIDAE,Hemistola siciliana,LC,Yes,LC,Yes,843961,1991167
GEOMETRIDAE,Hemithea aestivaria,LC,No,LC,No,322722,1991371
GEOMETRIDAE,Herbulotina grandis,LC,Yes,LC,Yes,874189,4523946
GEOMETRIDAE,Herbulotina maderae,DD,Yes,DD,Yes,,4523945
GEOMETRIDAE,Heterolocha laminaria,DD,No,,No,951102,5149000
GEOMETRIDAE,Heterothera serraria,LC,No,NT,No,937600,4523979
GEOMETRIDAE,Heterothera taigana,DD,No,,No,914260,4523981
GEOMETRIDAE,Holarctias rufinaria,DD,No,,No,177832,1971789
GEOMETRIDAE,Holoterpna pruinosata,DD,No,DD,No,546328,1988247
GEOMETRIDAE,Horisme aemulata,LC,No,LC,No,871310,1971896
GEOMETRIDAE,Horisme aquata,EN,No,EN,No,483567,1971906
GEOMETRIDAE,Horisme calligraphata,LC,No,VU,No,937483,1971850
GEOMETRIDAE,Horisme corticata,LC,No,LC,No,752787,1971847
GEOMETRIDAE,Horisme exoletata,VU,Yes,VU,Yes,,1971946
GEOMETRIDAE,Horisme predotai,DD,Yes,DD,Yes,,1971932
GEOMETRIDAE,Horisme radicaria,LC,Yes,LC,No,558201,1971986
GEOMETRIDAE,Horisme scorteata,LC,No,LC,No,1145214,1971852
GEOMETRIDAE,Horisme tersata,LC,No,LC,No,362728,1971888
GEOMETRIDAE,Horisme vitalbata,LC,No,LC,No,182469,1971858
GEOMETRIDAE,Hospitalia flavolineata,LC,No,LC,No,466359,1991846
GEOMETRIDAE,Hydrelia flammeolaria,LC,No,LC,No,324090,5146379
GEOMETRIDAE,Hydrelia sylvata,LC,No,LC,No,460208,5146342
GEOMETRIDAE,Hydria cervinalis,LC,No,LC,No,470652,4523725
GEOMETRIDAE,Hydria gudarica,LC,No,LC,No,1152938,4523740
GEOMETRIDAE,Hydria montivagata,LC,No,LC,No,1153372,4523735
GEOMETRIDAE,Hydria undulata,LC,No,LC,No,,4302259
GEOMETRIDAE,Hydriomena furcata,LC,No,LC,No,221602,1979473
GEOMETRIDAE,Hydriomena impluviata,LC,No,LC,No,324925,1979308
GEOMETRIDAE,Hydriomena ruberata,LC,No,LC,No,221608,1979430
GEOMETRIDAE,Hydriomena sanfilensis,LC,Yes,LC,Yes,,1979285
GEOMETRIDAE,Hylaea fasciaria,LC,No,LC,No,322808,5143651
GEOMETRIDAE,Hylaea mediterranea,LC,Yes,LC,Yes,465806,9878032
GEOMETRIDAE,Hylaea pinicolaria,LC,Yes,LC,Yes,541640,5143645
GEOMETRIDAE,Hypomecis punctinalis,LC,No,LC,No,320063,4524638
GEOMETRIDAE,Hypomecis roboraria,LC,No,LC,No,468556,4524636
GEOMETRIDAE,Hypoxystis pluviaria,LC,No,NT,No,784340,1961190
GEOMETRIDAE,Idaea abnorma,LC,Yes,LC,Yes,,5147411
GEOMETRIDAE,Idaea acutipennis,DD,Yes,DD,Yes,,8720447
GEOMETRIDAE,Idaea admiranda,DD,No,,No,,
GEOMETRIDAE,Idaea albitorquata,LC,No,LC,No,897789,5147231
GEOMETRIDAE,Idaea alicantaria,LC,Yes,LC,Yes,1122798,5147165
GEOMETRIDAE,Idaea alyssumata,LC,Yes,LC,No,781878,5147099
GEOMETRIDAE,Idaea atlantica,LC,Yes,LC,Yes,856579,5146785
GEOMETRIDAE,Idaea attenuaria,LC,No,LC,No,709362,5146774
GEOMETRIDAE,Idaea aureolaria,LC,No,LC,No,472304,5146762
GEOMETRIDAE,Idaea aversata,LC,No,LC,No,123658,5146559
GEOMETRIDAE,Idaea bacalladoi,DD,Yes,DD,Yes,959864,5147268
GEOMETRIDAE,Idaea barbuti,DD,Yes,DD,Yes,,9322631
GEOMETRIDAE,Idaea belemiata,LC,No,LC,No,502496,5147145
GEOMETRIDAE,Idaea bigladiata,LC,No,LC,No,466372,5147071
GEOMETRIDAE,Idaea biselata,LC,No,LC,No,362141,5146961
GEOMETRIDAE,Idaea blaesii,LC,No,LC,No,896195,8765462
GEOMETRIDAE,Idaea calunetaria,VU,No,VU,No,468720,5146693
GEOMETRIDAE,Idaea camparia,LC,No,LC,No,569821,5146601
GEOMETRIDAE,Idaea carvalhoi,LC,Yes,LC,Yes,466345,5146420
GEOMETRIDAE,Idaea cervantaria,LC,No,LC,No,468724,5147437
GEOMETRIDAE,Idaea charitata,LC,Yes,LC,Yes,1045398,5147374
GEOMETRIDAE,Idaea circuitaria,LC,No,LC,No,567413,5147248
GEOMETRIDAE,Idaea completa,DD,No,DD,No,1096332,5147095
GEOMETRIDAE,Idaea consanguiberica,LC,Yes,LC,Yes,1122289,5147041
GEOMETRIDAE,Idaea consanguinaria,LC,No,LC,No,809385,5147030
GEOMETRIDAE,Idaea consolidata,LC,No,LC,No,1130961,5146952
GEOMETRIDAE,Idaea contiguaria,NT,Yes,NT,No,483282,5146942
GEOMETRIDAE,Idaea degeneraria,LC,No,LC,No,318537,5147441
GEOMETRIDAE,Idaea deitanaria,LC,Yes,LC,Yes,1152250,5147287
GEOMETRIDAE,Idaea descitaria,DD,No,,No,815893,5147098
GEOMETRIDAE,Idaea determinata,LC,No,LC,No,,5147078
GEOMETRIDAE,Idaea deversaria,LC,No,LC,No,548932,5147011
GEOMETRIDAE,Idaea dilutaria,LC,No,LC,No,483280,5146862
GEOMETRIDAE,Idaea dimidiata,LC,No,LC,No,205231,5146677
GEOMETRIDAE,Idaea distinctaria,LC,No,LC,No,552538,5146476
GEOMETRIDAE,Idaea dromikos,LC,Yes,LC,Yes,1115401,8770244
GEOMETRIDAE,Idaea efflorata,LC,No,LC,No,497591,5147560
GEOMETRIDAE,Idaea elongaria,LC,No,LC,No,497399,5147415
GEOMETRIDAE,Idaea emarginata,LC,No,LC,No,460201,5147245
GEOMETRIDAE,Idaea eugeniata,LC,No,LC,No,318960,5146908
GEOMETRIDAE,Idaea figuraria,LC,No,LC,No,,5146525
GEOMETRIDAE,Idaea filicata,LC,No,LC,No,470484,5146516
GEOMETRIDAE,Idaea flaveolaria,VU,Yes,VU,No,603006,5147534
GEOMETRIDAE,Idaea fractilineata,LC,No,LC,No,1121916,5147395
GEOMETRIDAE,Idaea fuerteventurensis,DD,Yes,DD,Yes,,5147271
GEOMETRIDAE,Idaea fuscovenosa,LC,No,LC,No,322140,5147193
GEOMETRIDAE,Idaea gelbrechti,DD,No,DD,No,1152254,11693030
GEOMETRIDAE,Idaea humiliata,LC,No,LC,No,359541,5146611
GEOMETRIDAE,Idaea ibizaria,DD,Yes,DD,Yes,,5146529
GEOMETRIDAE,Idaea incalcarata,LC,Yes,LC,No,895433,5147513
GEOMETRIDAE,Idaea incisaria,LC,No,LC,No,546913,5147212
GEOMETRIDAE,Idaea inclinata,DD,No,DD,No,1077969,5147342
GEOMETRIDAE,Idaea infirmaria,LC,No,LC,No,470680,5147319
GEOMETRIDAE,Idaea inquinata,LC,No,LC,No,466365,5147150
GEOMETRIDAE,Idaea intermedia,LC,No,LC,No,701914,5146894
GEOMETRIDAE,Idaea joannisiata,LC,Yes,LC,Yes,1152270,5146651
GEOMETRIDAE,Idaea josephinae,DD,Yes,DD,Yes,,11160457
GEOMETRIDAE,Idaea korbi,LC,Yes,LC,Yes,,5146595
GEOMETRIDAE,Idaea laevigata,LC,No,LC,No,466745,5146510
GEOMETRIDAE,Idaea leipnitzi,DD,Yes,DD,No,551762,8918216
GEOMETRIDAE,Idaea libycata,LC,No,LC,No,938057,5147300
GEOMETRIDAE,Idaea litigiosaria,LC,No,LC,No,907700,5147155
GEOMETRIDAE,Idaea longaria,LC,No,LC,No,466361,5147058
GEOMETRIDAE,Idaea lusohispanica,LC,Yes,LC,Yes,468696,5146927
GEOMETRIDAE,Idaea luteolaria,LC,Yes,LC,No,,5146548
GEOMETRIDAE,Idaea lutulentaria,LC,Yes,LC,Yes,740210,5146899
GEOMETRIDAE,Idaea macilentaria,LC,No,LC,No,499834,5146853
GEOMETRIDAE,Idaea maderae,DD,Yes,DD,Yes,917415,5146691
GEOMETRIDAE,Idaea mancipiata,LC,No,LC,No,734858,5146619
GEOMETRIDAE,Idaea mediaria,LC,No,LC,No,622839,8067894
GEOMETRIDAE,Idaea metohiensis,DD,No,DD,No,622829,5147405
GEOMETRIDAE,Idaea millesima,DD,Yes,DD,Yes,,
GEOMETRIDAE,Idaea mimosaria,DD,No,DD,No,,5147207
GEOMETRIDAE,Idaea minuscularia,LC,No,LC,No,468460,5146917
GEOMETRIDAE,Idaea moniliata,LC,No,LC,No,551245,5147171
GEOMETRIDAE,Idaea muricata,LC,No,LC,No,465848,5147062
GEOMETRIDAE,Idaea mustelata,LC,No,LC,No,493229,5147424
GEOMETRIDAE,Idaea mutilata,LC,Yes,LC,Yes,,5146846
GEOMETRIDAE,Idaea neglecta,DD,Yes,DD,Yes,,8956908
GEOMETRIDAE,Idaea nevadata,NT,Yes,NT,Yes,1152272,5146706
GEOMETRIDAE,Idaea nexata,LC,No,LC,No,1184040,5146660
GEOMETRIDAE,Idaea nigra,DD,Yes,DD,Yes,,5146721
GEOMETRIDAE,Idaea nigrolineata,LC,No,LC,No,1152271,5146553
GEOMETRIDAE,Idaea nitidata,DD,No,DD,No,875569,5146528
GEOMETRIDAE,Idaea obliquaria,DD,Yes,DD,Yes,879158,5147536
GEOMETRIDAE,Idaea obsoletaria,LC,No,LC,No,470692,5147492
GEOMETRIDAE,Idaea ochrata,LC,No,LC,No,362140,5147354
GEOMETRIDAE,Idaea ossiculata,LC,No,LC,No,875570,5147055
GEOMETRIDAE,Idaea ostrinaria,LC,No,LC,No,467144,5147043
GEOMETRIDAE,Idaea palaestinensis,LC,No,LC,No,801689,5146921
GEOMETRIDAE,Idaea pallidata,LC,No,LC,No,740868,5146883
GEOMETRIDAE,Idaea palmata,DD,Yes,DD,Yes,,5146838
GEOMETRIDAE,Idaea peluraria,DD,No,DD,No,,5146627
GEOMETRIDAE,Idaea politaria,LC,No,LC,No,497998,5147516
GEOMETRIDAE,Idaea predotaria,LC,No,LC,No,466358,5146440
GEOMETRIDAE,Idaea purpurariata,LC,Yes,LC,Yes,,5147110
GEOMETRIDAE,Idaea rainerii,LC,No,LC,No,549316,8913138
GEOMETRIDAE,Idaea rhodogrammaria,LC,No,LC,No,551659,5146852
GEOMETRIDAE,Idaea robiginata,LC,Yes,LC,Yes,1122875,5146821
GEOMETRIDAE,Idaea rubraria,LC,No,LC,No,558202,5147016
GEOMETRIDAE,Idaea rufaria,LC,No,LC,No,497400,5146599
GEOMETRIDAE,Idaea rupicolaria,EN,Yes,EN,Yes,1122775,5146936
GEOMETRIDAE,Idaea rusticata,LC,No,LC,No,450926,5147478
GEOMETRIDAE,Idaea saleri,EN,Yes,EN,Yes,1152274,5147340
GEOMETRIDAE,Idaea sardoniata,LC,Yes,LC,Yes,466348,5147259
GEOMETRIDAE,Idaea seriata,LC,No,LC,No,322983,5147039
GEOMETRIDAE,Idaea sericeata,LC,No,LC,No,708189,5146833
GEOMETRIDAE,Idaea serpentata,LC,No,LC,No,483279,5146659
GEOMETRIDAE,Idaea simplicior,LC,No,LC,No,,5147059
GEOMETRIDAE,Idaea spissilimbaria,DD,Yes,DD,Yes,,5147249
GEOMETRIDAE,Idaea squalidaria,NT,Yes,NT,No,1122288,5147238
GEOMETRIDAE,Idaea straminata,LC,No,LC,No,320964,5147208
GEOMETRIDAE,Idaea subsaturata,LC,No,LC,No,1040784,5146920
GEOMETRIDAE,Idaea subsericeata,LC,No,LC,No,483281,5146837
GEOMETRIDAE,Idaea sylvestraria,NT,No,NT,No,475407,5146496
GEOMETRIDAE,Idaea textaria,LC,No,LC,No,978232,5147412
GEOMETRIDAE,Idaea tineata,LC,No,LC,No,896194,5147368
GEOMETRIDAE,Idaea trigeminata,NT,No,NT,No,460207,5147232
GEOMETRIDAE,Idaea troglodytaria,DD,No,DD,No,1232614,5147068
GEOMETRIDAE,Idaea typicata,LC,No,LC,No,750942,5147002
GEOMETRIDAE,Idaea unicalcarata,DD,No,DD,No,,5146808
GEOMETRIDAE,Idaea urcitana,VU,Yes,VU,Yes,1152275,5146786
GEOMETRIDAE,Idaea vesubiata,DD,Yes,DD,Yes,896191,5146666
GEOMETRIDAE,Idaea vilaflorensis,LC,Yes,LC,Yes,,5146643
GEOMETRIDAE,Idaea volloni,DD,No,DD,No,,5146534
GEOMETRIDAE,Isturgia arenacearia,LC,No,LC,No,367882,4525095
GEOMETRIDAE,Isturgia assimilaria,DD,Yes,DD,Yes,876514,4525082
GEOMETRIDAE,Isturgia berytaria,LC,No,LC,No,,4525089
GEOMETRIDAE,Isturgia catalaunaria,LC,No,LC,No,671266,4525097
GEOMETRIDAE,Isturgia deerraria,LC,No,LC,No,605755,6118530
GEOMETRIDAE,Isturgia disputaria,,No,,No,534678,4525084
GEOMETRIDAE,Isturgia famula,NT,No,NT,No,321980,4525091
GEOMETRIDAE,Isturgia homochromata,CR,Yes,CR,Yes,,
GEOMETRIDAE,Isturgia limbaria,NT,Yes,NT,No,464787,1987578
GEOMETRIDAE,Isturgia messapiaria,EN,Yes,EN,Yes,,
GEOMETRIDAE,Isturgia miniosaria,VU,No,VU,No,320147,4525103
GEOMETRIDAE,Isturgia murinaria,LC,No,LC,No,875571,4525086
GEOMETRIDAE,Isturgia roraria,LC,No,LC,No,1121267,1987558
GEOMETRIDAE,Isturgia sparsaria,LC,Yes,LC,Yes,,
GEOMETRIDAE,Isturgia spodiaria,LC,No,LC,No,954887,4525093
GEOMETRIDAE,Isturgia tennoa,DD,Yes,DD,Yes,810551,4525109
GEOMETRIDAE,Itame vincularia,NT,No,NT,No,319207,1973801
GEOMETRIDAE,Ithysia pravata,DD,Yes,,No,875572,1975831
GEOMETRIDAE,Jodis lactearia,LC,No,LC,No,475342,1978065
GEOMETRIDAE,Jodis putata,LC,No,LC,No,464319,1978056
GEOMETRIDAE,Juxtephria consentaria,DD,No,,No,,1972900
GEOMETRIDAE,Kresnaia beschkovi,NT,No,NT,No,,
GEOMETRIDAE,Kuchleria insignata,LC,No,LC,No,553965,4523486
GEOMETRIDAE,Kuchleria menadiara,DD,No,DD,No,1158851,4523485
GEOMETRIDAE,Lampropteryx otregiata,LC,Yes,LC,No,177566,4524070
GEOMETRIDAE,Lampropteryx suffumata,LC,No,LC,No,222645,4524072
GEOMETRIDAE,Larentia clavaria,LC,No,LC,No,434512,1957266
GEOMETRIDAE,Larentia malvata,LC,No,LC,No,466310,7420276
GEOMETRIDAE,Leucobrephos middendorfii,DD,No,,No,1238312,1965013
GEOMETRIDAE,Lhommeia biskraria,LC,No,LC,No,574751,6118434
GEOMETRIDAE,Ligdia adustata,LC,No,LC,No,143432,1962636
GEOMETRIDAE,Lignyoptera fumidaria,EN,No,EN,No,1192960,1963232
GEOMETRIDAE,Lignyoptera thaumastaria,DD,Yes,DD,No,,1963233
GEOMETRIDAE,Limeria macraria,DD,No,,No,1008833,4522987
GEOMETRIDAE,Lithostege bosporaria,CR,No,,No,,1964457
GEOMETRIDAE,Lithostege castiliaria,DD,Yes,DD,Yes,708179,1964401
GEOMETRIDAE,Lithostege clarae,DD,Yes,DD,Yes,,4524163
GEOMETRIDAE,Lithostege coassata,LC,No,DD,No,713169,1964408
GEOMETRIDAE,Lithostege duponcheli,LC,Yes,LC,Yes,884807,1964475
GEOMETRIDAE,Lithostege farinata,LC,No,LC,No,784710,1964437
GEOMETRIDAE,Lithostege fissurata,,No,,No,978131,1964427
GEOMETRIDAE,Lithostege griseata,EN,No,EN,No,483341,1964471
GEOMETRIDAE,Lithostege infuscata,DD,No,,No,1148052,1964395
GEOMETRIDAE,Lithostege palaestinensis,LC,No,LC,No,978134,1964405
GEOMETRIDAE,Lobophora halterata,LC,No,LC,No,319858,5144426
GEOMETRIDAE,Lomaspilis bithynica,,No,,No,1144358,5149421
GEOMETRIDAE,Lomaspilis marginata,LC,No,LC,No,207524,5149438
GEOMETRIDAE,Lomaspilis opis,LC,No,LC,No,732659,5149414
GEOMETRIDAE,Lomographa bimaculata,LC,No,LC,No,460209,1986052
GEOMETRIDAE,Lomographa temerata,LC,No,LC,No,319745,1986056
GEOMETRIDAE,Lycia alpina,LC,Yes,LC,No,473761,8414310
GEOMETRIDAE,Lycia florentina,LC,Yes,LC,Yes,546457,8955497
GEOMETRIDAE,Lycia graecarius,LC,No,LC,No,496648,8864510
GEOMETRIDAE,Lycia hirtaria,LC,No,LC,No,354118,5147710
GEOMETRIDAE,Lycia isabellae,VU,Yes,VU,No,713440,7609033
GEOMETRIDAE,Lycia lapponaria,LC,No,LC,No,483353,8035782
GEOMETRIDAE,Lycia necessaria,DD,No,DD,No,,11599554
GEOMETRIDAE,Lycia pomonaria,VU,No,VU,No,603495,7973517
GEOMETRIDAE,Lycia zonaria,VU,No,VU,No,483352,6097233
GEOMETRIDAE,Lythria cruentaria,LC,No,LC,No,466374,1959735
GEOMETRIDAE,Lythria plumularia,EN,Yes,EN,No,1067629,1959728
GEOMETRIDAE,Lythria purpuraria,NT,No,NT,No,483566,1959682
GEOMETRIDAE,Lythria sanguinaria,LC,Yes,LC,Yes,322839,1959672
GEOMETRIDAE,Macaria alternata,LC,No,LC,No,429119,5880545
GEOMETRIDAE,Macaria artesiaria,LC,No,NT,No,768368,5880512
GEOMETRIDAE,Macaria brunneata,LC,No,LC,No,467853,5880559
GEOMETRIDAE,Macaria carbonaria,LC,No,LC,No,483345,8237343
GEOMETRIDAE,Macaria fusca,LC,No,LC,No,848716,8632989
GEOMETRIDAE,Macaria ichnusae,DD,Yes,DD,Yes,,8810797
GEOMETRIDAE,Macaria liturata,LC,No,LC,No,325475,5880533
GEOMETRIDAE,Macaria loricaria,VU,No,VU,No,876933,7657419
GEOMETRIDAE,Macaria notata,LC,No,LC,No,224258,5880550
GEOMETRIDAE,Macaria signaria,LC,No,LC,No,224262,5880563
GEOMETRIDAE,Macaria wauaria,LC,No,LC,No,324838,5880552
GEOMETRIDAE,Malacodea regelaria,VU,No,VU,No,1000106,1981779
GEOMETRIDAE,Martania taeniata,LC,No,LC,No,814817,4523579
GEOMETRIDAE,Mattia callidaria,LC,No,LC,No,,10707132
GEOMETRIDAE,Megalycinia serraria,LC,Yes,LC,Yes,547244,4524625
